informe,termo,frequencia
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,virus,3
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,mil,2
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,regioes,2
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,apresentam,2
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,centro,2
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,oeste,2
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,sul,2
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,graves,2
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,concentram,2
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,investigacao,2
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,sorotipos,2
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,amostras,2
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,diagrama,2
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,controle,2
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,notificados,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,correspondendo,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,habitantes,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,comparado,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,observa,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,reducao,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,geograficas,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,coeficientes,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,unidades,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,federativas,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,acre,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,paulo,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,mato,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,grosso,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,incidencias,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,numeros,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,regiao,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,confirmados,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,identificada,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,circulacao,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,quatro,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,aumento,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,proporcao,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,ultimo,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,trimestre,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,casos,9
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,denv,7
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,dengue,6
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,incidencia,5
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,obitos,5
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,provaveis,3
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,coeficiente,3
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,periodo,3
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,numero,3
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,maiores,3
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,sudeste,3
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,sul,3
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,mil,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,regioes,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,apresentam,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,centro,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,oeste,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,mato,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,grosso,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,graves,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,concentram,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,investigacao,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,sorotipos,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,virus,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,minas,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,gerais,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,diagrama,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,controle,2
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,notificados,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,correspondendo,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,habitantes,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,comparado,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,observa,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,reducao,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,geograficas,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,coeficientes,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,unidades,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,federativas,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,paulo,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,acre,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,incidencias,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,numeros,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,regiao,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,confirmados,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,identificada,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,circulacao,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,quatro,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,aumento,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,proporcao,1
Informe Semanal nº 07 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,ultimo,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,casos,9
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,denv,7
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,dengue,6
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,incidencia,5
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,obitos,5
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,periodo,4
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,provaveis,3
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,coeficiente,3
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,numero,3
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,maiores,3
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,sudeste,3
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,sul,3
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,mil,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,regioes,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,apresentam,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,centro,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,oeste,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,mato,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,grosso,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,graves,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,concentram,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,investigacao,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,sorotipos,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,virus,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,minas,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,gerais,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,diagrama,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,controle,2
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,notificados,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,correspondendo,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,habitantes,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,comparado,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,observa,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,reducao,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,geograficas,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,coeficientes,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,unidades,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,federativas,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,paulo,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,acre,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,incidencias,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,numeros,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,regiao,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,confirmados,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,identificada,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,circulacao,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,quatro,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,aumento,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,proporcao,1
Informe Semanal nº 08 - COE Dengue e outras Arboviroses - SE 1 a 13.pdf,ultimo,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,casos,8
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,denv,8
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,dengue,6
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,incidencia,5
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,obitos,5
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,periodo,4
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,provaveis,3
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,coeficiente,3
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,maiores,3
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,sudeste,3
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,sul,3
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,paulo,3
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,mil,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,numero,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,regioes,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,apresentam,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,centro,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,oeste,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,parana,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,graves,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,investigacao,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,sorotipos,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,virus,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,minas,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,gerais,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,diagrama,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,controle,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,atual,2
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,notificados,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,correspondendo,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,habitantes,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,comparado,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,observa,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,reducao,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,geograficas,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,coeficientes,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,unidades,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,federativas,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,acre,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,incidencias,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,numeros,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,concentram,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,maior,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,parte,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,regiao,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,confirmados,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,identificada,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,circulacao,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,quatro,1
Informe Semanal nº 09 - COE Dengue e outras Arboviroses - SE 1 a 15.pdf,predominancia,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,casos,8
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,denv,8
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,dengue,6
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,incidencia,5
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,obitos,4
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,provaveis,3
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,coeficiente,3
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,periodo,3
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,maiores,3
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,sudeste,3
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,sul,3
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,paulo,3
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,mil,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,numero,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,regioes,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,apresentam,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,centro,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,oeste,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,parana,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,mato,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,grosso,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,graves,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,investigacao,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,sorotipos,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,virus,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,minas,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,gerais,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,canal,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,endemico,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,diagrama,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,controle,2
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,notificados,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,correspondendo,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,habitantes,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,comparado,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,observa,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,reducao,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,geograficas,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,coeficientes,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,unidades,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,federativas,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,acre,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,goias,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,incidencias,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,numeros,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,concentram,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,confirmados,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,sendo,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,maior,1
Informe Semanal nº 10 - COE Dengue e outras Arboviroses - SE 1 a 16.pdf,parte,1
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,casos,9
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,denv,8
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,dengue,6
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,incidencia,5
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,obitos,5
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,provaveis,3
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,coeficiente,3
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,periodo,3
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,maiores,3
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,sudeste,3
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,sul,3
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,paulo,3
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,mil,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,reducao,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,numero,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,regioes,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,apresentam,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,centro,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,oeste,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,mato,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,grosso,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,graves,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,investigacao,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,sorotipos,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,virus,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,minas,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,gerais,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,encontra,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,canal,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,endemico,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,diagrama,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,controle,2
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,notificados,1
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,correspondendo,1
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,habitantes,1
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,comparado,1
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,observa,1
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,geograficas,1
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,coeficientes,1
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,unidades,1
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,federativas,1
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,acre,1
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,parana,1
Informe Semanal nº 11 - COE Dengue e outras Arboviroses - SE 1 a 17 - 13 de maio.pdf,goias,1
